asset,timestamp,dailyInterestRate,vipLevel
STG,1694743200000,0.00132998,1
STG,1694736000000,0.00135185,1
BEL,1694822400000,0.0031236,1
BEL,1694818800000,0.0031236,1
BEL,1694815200000,0.00292837,1
BEL,1694811600000,0.0023427,1
BEL,1694764800000,0.0031236,1
BEL,1694761200000,0.00307261,1
BEL,1694754000000,0.00300996,1
BEL,1694750400000,0.00296712,1
BEL,1694739600000,0.00308285,1
BEL,1694736000000,0.00311802,1
WING,1694862000000,0.00137526,1
WING,1694858400000,0.00136061,1
WING,1694854800000,0.00131158,1
WING,1694844000000,0.00136193,1
WING,1694840400000,0.00133268,1
WING,1694833200000,0.00134835,1
WING,1694822400000,0.00132175,1
WING,1694818800000,0.00123247,1
WING,1694815200000,0.00098598,1
WING,1694808000000,0.00097215,1
WING,1694804400000,0.00095064,1
WING,1694800800000,0.00097699,1
WING,1694797200000,0.00093963,1
WING,1694793600000,0.00089044,1
WING,1694790000000,0.00076056,1
WING,1694786400000,0.0008185,1
WING,1694782800000,0.00104024,1
WING,1694779200000,0.00100525,1
WING,1694775600000,0.00101768,1
WING,1694768400000,0.00099979,1
WING,1694746800000,0.00103407,1
WING,1694736000000,0.00104962,1
AVA,1694862000000,0.00033684,1
AVA,1694822400000,0.00034649,1
AVA,1694815200000,0.00034649,1
AVA,1694800800000,0.00035036,1
AVA,1694779200000,0.00042101,1
AVA,1694761200000,0.00042613,1
AVA,1694754000000,0.00043412,1
AVA,1694750400000,0.00042703,1
AVA,1694736000000,0.00044286,1
LUNC,1694858400000,0.00015511,1
LUNC,1694854800000,0.00015736,1
LUNC,1694847600000,0.00016484,1
LUNC,1694844000000,0.00014562,1
LUNC,1694840400000,0.00012948,1
LUNC,1694836800000,0.00012777,1
LUNC,1694833200000,0.00012593,1
LUNC,1694829600000,0.00012283,1
LUNC,1694826000000,0.00012123,1
LUNC,1694822400000,0.00011812,1
LUNC,1694815200000,0.00011812,1
LUNC,1694811600000,0.00011412,1
LUNC,1694808000000,0.00011711,1
LUNC,1694804400000,0.00011524,1
LUNC,1694800800000,0.0001132,1
LUNC,1694797200000,0.00011133,1
LUNC,1694793600000,0.00010944,1
LUNC,1694790000000,0.00011268,1
LUNC,1694782800000,0.00011009,1
LUNC,1694772000000,9.839e-05,1
LUNC,1694768400000,9.719e-05,1
LUNC,1694764800000,9.583e-05,1
LUNC,1694757600000,0.00010093,1
LUNC,1694754000000,9.902e-05,1
LUNC,1694750400000,9.708e-05,1
LUNC,1694746800000,9.525e-05,1
LUNC,1694736000000,9.408e-05,1
PHB,1694872800000,0.00058509,1
PHB,1694869200000,0.0005771,1
PHB,1694865600000,0.00067272,1
PHB,1694862000000,0.00071579,1
PHB,1694858400000,0.00065102,1
PHB,1694854800000,0.0005977,1
PHB,1694851200000,0.00060518,1
PHB,1694847600000,0.00058844,1
PHB,1694840400000,0.00055477,1
PHB,1694836800000,0.00044382,1
PHB,1694833200000,0.00036614,1
PHB,1694829600000,0.00039759,1
PHB,1694826000000,0.00041696,1
PHB,1694822400000,0.00053421,1
PHB,1694818800000,0.00055975,1
PHB,1694815200000,0.00060793,1
PHB,1694811600000,0.00065487,1
PHB,1694808000000,0.0008711,1
PHB,1694804400000,0.00074828,1
PHB,1694800800000,0.000628,1
PHB,1694797200000,0.00053029,1
PHB,1694790000000,0.00042423,1
PHB,1694786400000,0.00038469,1
PHB,1694782800000,0.00031599,1
PHB,1694775600000,0.00031009,1
PHB,1694772000000,0.00037974,1
PHB,1694768400000,0.00049016,1
PHB,1694764800000,0.00051724,1
PHB,1694761200000,0.00041379,1
PHB,1694757600000,0.00033103,1
PHB,1694754000000,0.00044138,1
PHB,1694746800000,0.00045979,1
PHB,1694743200000,0.00051471,1
PHB,1694739600000,0.00068628,1
PHB,1694736000000,0.00054902,1
AMB,1694854800000,0.00031699,1
AMB,1694847600000,0.00032571,1
AMB,1694844000000,0.00033326,1
AMB,1694840400000,0.00033956,1
AMB,1694822400000,0.0003432,1
AMB,1694811600000,0.0003432,1
AMB,1694800800000,0.00032742,1
AMB,1694797200000,0.00033662,1
AMB,1694790000000,0.0003455,1
AMB,1694779200000,0.0003324,1
AMB,1694768400000,0.00033646,1
AMB,1694764800000,0.0003435,1
AMB,1694757600000,0.00034765,1
AMB,1694754000000,0.000328,1
AMB,1694750400000,0.00031456,1
AMB,1694746800000,0.00032325,1
AMB,1694743200000,0.00032841,1
AMB,1694739600000,0.00033307,1
AMB,1694736000000,0.00034529,1
SANTOS,1694872800000,0.00111723,1
SANTOS,1694858400000,0.00116756,1
SANTOS,1694822400000,0.0011515,1
SANTOS,1694815200000,0.0011515,1
SANTOS,1694811600000,0.00102948,1
SANTOS,1694808000000,0.00115177,1
SANTOS,1694797200000,0.0011286,1
SANTOS,1694793600000,0.0010868,1
SANTOS,1694790000000,0.00115253,1
SANTOS,1694779200000,0.00113939,1
SANTOS,1694775600000,0.00101744,1
SANTOS,1694764800000,0.00113054,1
SANTOS,1694736000000,0.00115594,1
VIB,1694869200000,0.00086724,1
VIB,1694865600000,0.0008583,1
VIB,1694862000000,0.0008677,1
VIB,1694858400000,0.00083667,1
VIB,1694847600000,0.00087082,1
VIB,1694844000000,0.00088001,1
VIB,1694836800000,0.00086969,1
VIB,1694833200000,0.00088253,1
VIB,1694822400000,0.00089401,1
VIB,1694797200000,0.00089401,1
VIB,1694790000000,0.00088089,1
VIB,1694782800000,0.00087029,1
VIB,1694779200000,0.00086039,1
VIB,1694772000000,0.00085005,1
VIB,1694764800000,0.00084003,1
VIB,1694754000000,0.00086239,1
VIB,1694743200000,0.00087885,1
VIB,1694739600000,0.00086156,1
VIB,1694736000000,0.00082377,1
EPX,1694872800000,0.00033736,1
EPX,1694869200000,0.0003974,1
EPX,1694862000000,0.00040146,1
EPX,1694858400000,0.00042509,1
EPX,1694854800000,0.00045225,1
EPX,1694851200000,0.00043561,1
EPX,1694847600000,0.00044174,1
EPX,1694836800000,0.00042695,1
EPX,1694822400000,0.00044238,1
EPX,1694793600000,0.00044238,1
EPX,1694786400000,0.00043722,1
EPX,1694782800000,0.00042769,1
EPX,1694779200000,0.0003985,1
EPX,1694754000000,0.00038498,1
EPX,1694743200000,0.00037178,1
EPX,1694739600000,0.00036088,1
EPX,1694736000000,0.00033428,1
HARD,1694872800000,0.00042627,1
HARD,1694869200000,0.00042187,1
HARD,1694865600000,0.00047951,1
HARD,1694858400000,0.0004737,1
HARD,1694851200000,0.00049488,1
HARD,1694844000000,0.00051124,1
HARD,1694840400000,0.00048602,1
HARD,1694836800000,0.0005078,1
HARD,1694822400000,0.00051389,1
HARD,1694811600000,0.00051389,1
HARD,1694808000000,0.00050547,1
HARD,1694804400000,0.00051461,1
HARD,1694786400000,0.00050829,1
HARD,1694779200000,0.00049957,1
HARD,1694764800000,0.00047965,1
HARD,1694761200000,0.00049005,1
HARD,1694750400000,0.00050022,1
HARD,1694746800000,0.00050577,1
HARD,1694743200000,0.00049708,1
HARD,1694736000000,0.00050756,1
USTC,1694872800000,0.00056994,1
USTC,1694869200000,0.00060676,1
USTC,1694865600000,0.00059249,1
USTC,1694862000000,0.00057076,1
USTC,1694858400000,0.00056036,1
USTC,1694847600000,0.00055221,1
USTC,1694844000000,0.00049545,1
USTC,1694840400000,0.00039636,1
USTC,1694836800000,0.00033978,1
USTC,1694833200000,0.00029184,1
USTC,1694829600000,0.00030742,1
USTC,1694826000000,0.00031623,1
USTC,1694822400000,0.00039408,1
USTC,1694818800000,0.00033395,1
USTC,1694811600000,0.00031859,1
USTC,1694808000000,0.00035982,1
USTC,1694804400000,0.00034792,1
USTC,1694800800000,0.00035586,1
USTC,1694797200000,0.00032952,1
USTC,1694793600000,0.00034784,1
USTC,1694790000000,0.00039962,1
USTC,1694786400000,0.00032099,1
USTC,1694782800000,0.00025679,1
USTC,1694779200000,0.00026377,1
USTC,1694775600000,0.00030406,1
USTC,1694772000000,0.00031068,1
USTC,1694768400000,0.00039724,1
USTC,1694764800000,0.00036131,1
USTC,1694757600000,0.0004637,1
USTC,1694746800000,0.00045561,1
USTC,1694736000000,0.00047203,1
DEGO,1694872800000,0.00099068,1
DEGO,1694869200000,0.00096857,1
DEGO,1694851200000,0.00091822,1
DEGO,1694840400000,0.00093172,1
DEGO,1694836800000,0.00098012,1
DEGO,1694833200000,0.00093927,1
DEGO,1694826000000,0.00098655,1
DEGO,1694822400000,0.00093588,1
DEGO,1694815200000,0.00093588,1
DEGO,1694811600000,0.00096476,1
DEGO,1694808000000,0.00093395,1
DEGO,1694804400000,0.00094606,1
DEGO,1694797200000,0.00092836,1
DEGO,1694793600000,0.00096309,1
DEGO,1694790000000,0.00098876,1
DEGO,1694782800000,0.00095568,1
DEGO,1694775600000,0.00093003,1
DEGO,1694772000000,0.00094417,1
DEGO,1694764800000,0.00095882,1
DEGO,1694761200000,0.00099801,1
DEGO,1694757600000,0.00100846,1
DEGO,1694754000000,0.00095923,1
DEGO,1694750400000,0.00094918,1
DEGO,1694739600000,0.00098967,1
DEGO,1694736000000,0.0010121,1
HIGH,1694872800000,0.00073602,1
HIGH,1694869200000,0.00069627,1
HIGH,1694865600000,0.00074817,1
HIGH,1694862000000,0.00075819,1
HIGH,1694858400000,0.00085325,1
HIGH,1694854800000,0.00075283,1
HIGH,1694844000000,0.00076432,1
HIGH,1694840400000,0.00089353,1
HIGH,1694833200000,0.00078538,1
HIGH,1694826000000,0.000828,1
HIGH,1694822400000,0.00083825,1
HIGH,1694818800000,0.00077859,1
HIGH,1694808000000,0.00083027,1
HIGH,1694804400000,0.00089931,1
HIGH,1694800800000,0.00071945,1
HIGH,1694797200000,0.00057556,1
HIGH,1694793600000,0.00076741,1
HIGH,1694790000000,0.00078899,1
HIGH,1694786400000,0.00080034,1
HIGH,1694782800000,0.0009255,1
HIGH,1694768400000,0.00080741,1
HIGH,1694764800000,0.00079628,1
HIGH,1694761200000,0.00063703,1
HIGH,1694757600000,0.00050962,1
HIGH,1694754000000,0.00040769,1
HIGH,1694750400000,0.00033922,1
HIGH,1694746800000,0.00045229,1
HIGH,1694743200000,0.00060306,1
HIGH,1694739600000,0.00071955,1
HIGH,1694736000000,0.00070489,1
GMX,1694872800000,0.00056102,1
GMX,1694869200000,0.00052706,1
GMX,1694865600000,0.00052054,1
GMX,1694858400000,0.00051477,1
GMX,1694840400000,0.00050104,1
GMX,1694836800000,0.00047153,1
GMX,1694833200000,0.00051096,1
GMX,1694829600000,0.00051882,1
GMX,1694826000000,0.00052772,1
GMX,1694822400000,0.00051961,1
GMX,1694811600000,0.00052726,1
GMX,1694804400000,0.00053349,1
GMX,1694786400000,0.00053976,1
GMX,1694775600000,0.00054799,1
GMX,1694772000000,0.0005419,1
GMX,1694768400000,0.00053558,1
GMX,1694754000000,0.00051337,1
GMX,1694750400000,0.0006163,1
GMX,1694746800000,0.00082173,1
GMX,1694736000000,0.00109564,1
LAZIO,1694865600000,0.00211574,1
LAZIO,1694858400000,0.00215945,1
LAZIO,1694851200000,0.00218731,1
LAZIO,1694840400000,0.00221561,1
LAZIO,1694822400000,0.00225673,1
LAZIO,1694797200000,0.00225673,1
LAZIO,1694793600000,0.00209413,1
LAZIO,1694790000000,0.00218163,1
LAZIO,1694782800000,0.00213981,1
LAZIO,1694779200000,0.00222287,1
LAZIO,1694768400000,0.00217332,1
LAZIO,1694764800000,0.00224076,1
LAZIO,1694736000000,0.002272,1
PORTO,1694872800000,0.00076909,1
PORTO,1694865600000,0.00075607,1
PORTO,1694862000000,0.00074192,1
PORTO,1694858400000,0.00076663,1
PORTO,1694822400000,0.00079272,1
PORTO,1694797200000,0.00079272,1
PORTO,1694793600000,0.00071024,1
PORTO,1694768400000,0.00073778,1
PORTO,1694761200000,0.0007473,1
PORTO,1694746800000,0.00078806,1
PORTO,1694743200000,0.00076546,1
PORTO,1694736000000,0.000792,1
ACH,1694869200000,0.00279703,1
ACH,1694865600000,0.00285215,1
ACH,1694854800000,0.00294171,1
ACH,1694851200000,0.00287976,1
ACH,1694836800000,0.00291964,1
ACH,1694833200000,0.00287254,1
ACH,1694829600000,0.00292761,1
ACH,1694822400000,0.00289679,1
ACH,1694818800000,0.00283787,1
ACH,1694786400000,0.00280713,1
ACH,1694782800000,0.00270272,1
ACH,1694775600000,0.00256192,1
ACH,1694772000000,0.00260121,1
ACH,1694761200000,0.0025391,1
ACH,1694754000000,0.0025865,1
ACH,1694746800000,0.00254568,1
ACH,1694743200000,0.00241991,1
ACH,1694739600000,0.00233111,1
ACH,1694736000000,0.00216671,1
KP3R,1694858400000,0.00023286,1
KP3R,1694851200000,0.00022989,1
KP3R,1694844000000,0.00023247,1
KP3R,1694833200000,0.00022912,1
KP3R,1694829600000,0.0002334,1
KP3R,1694826000000,0.00028431,1
KP3R,1694822400000,0.00029227,1
KP3R,1694815200000,0.00029227,1
KP3R,1694811600000,0.00028707,1
KP3R,1694808000000,0.0002989,1
KP3R,1694804400000,0.00027993,1
KP3R,1694800800000,0.00026061,1
KP3R,1694790000000,0.00025663,1
KP3R,1694786400000,0.00028917,1
KP3R,1694779200000,0.00032056,1
KP3R,1694772000000,0.00031569,1
KP3R,1694768400000,0.0002901,1
KP3R,1694764800000,0.00028183,1
KP3R,1694761200000,0.0002933,1
KP3R,1694757600000,0.00029767,1
KP3R,1694754000000,0.0002801,1
KP3R,1694750400000,0.00029066,1
KP3R,1694743200000,0.00028008,1
KP3R,1694736000000,0.00027047,1
REQ,1694872800000,0.00074892,1
REQ,1694869200000,0.00078394,1
REQ,1694865600000,0.00077383,1
REQ,1694862000000,0.00076159,1
REQ,1694854800000,0.00078774,1
REQ,1694847600000,0.00084204,1
REQ,1694840400000,0.00081842,1
REQ,1694836800000,0.00083528,1
REQ,1694829600000,0.00084467,1
REQ,1694822400000,0.00083219,1
REQ,1694818800000,0.00083219,1
REQ,1694804400000,0.0007673,1
REQ,1694800800000,0.00082101,1
REQ,1694797200000,0.00084996,1
REQ,1694786400000,0.00083963,1
REQ,1694782800000,0.00077378,1
REQ,1694779200000,0.00081122,1
REQ,1694772000000,0.00084653,1
REQ,1694764800000,0.00075934,1
REQ,1694761200000,0.00082069,1
REQ,1694757600000,0.00084653,1
REQ,1694754000000,0.00082295,1
REQ,1694736000000,0.0008443,1
POLYX,1694858400000,0.0004635,1
POLYX,1694854800000,0.00047026,1
POLYX,1694851200000,0.00040171,1
POLYX,1694844000000,0.00032137,1
POLYX,1694840400000,0.0003258,1
POLYX,1694836800000,0.00032247,1
POLYX,1694833200000,0.00032648,1
POLYX,1694826000000,0.00032152,1
POLYX,1694822400000,0.00031601,1
POLYX,1694818800000,0.00028513,1
POLYX,1694815200000,0.00038017,1
POLYX,1694811600000,0.0005069,1
POLYX,1694808000000,0.00057886,1
POLYX,1694804400000,0.00055532,1
POLYX,1694797200000,0.00056157,1
POLYX,1694790000000,0.0005453,1
POLYX,1694786400000,0.00052207,1
POLYX,1694782800000,0.00050354,1
POLYX,1694779200000,0.00047962,1
POLYX,1694775600000,0.00045214,1
POLYX,1694772000000,0.00043349,1
POLYX,1694764800000,0.0005333,1
POLYX,1694757600000,0.00052035,1
POLYX,1694754000000,0.00051171,1
POLYX,1694746800000,0.00048408,1
POLYX,1694739600000,0.00050107,1
POLYX,1694736000000,0.00052572,1
APT,1694869200000,0.00056995,1
APT,1694862000000,0.00056103,1
APT,1694854800000,0.00056776,1
APT,1694851200000,0.00055158,1
APT,1694847600000,0.00054428,1
APT,1694844000000,0.00053535,1
APT,1694840400000,0.00052195,1
APT,1694836800000,0.00051066,1
APT,1694833200000,0.00049923,1
APT,1694829600000,0.00047788,1
APT,1694826000000,0.00045846,1
APT,1694822400000,0.00042292,1
APT,1694818800000,0.00040495,1
APT,1694815200000,0.00039546,1
APT,1694811600000,0.00038561,1
APT,1694808000000,0.00037691,1
APT,1694804400000,0.00036873,1
APT,1694782800000,0.0003637,1
APT,1694768400000,0.0003584,1
APT,1694761200000,0.00035332,1
APT,1694757600000,0.00034973,1
APT,1694754000000,0.00034595,1
APT,1694746800000,0.00034105,1
APT,1694736000000,0.0003449,1
PHA,1694869200000,0.00106476,1
PHA,1694865600000,0.0010404,1
PHA,1694862000000,0.00102961,1
PHA,1694858400000,0.00093412,1
PHA,1694854800000,0.00085801,1
PHA,1694851200000,0.00114402,1
PHA,1694829600000,0.00115823,1
PHA,1694822400000,0.00113622,1
PHA,1694808000000,0.00113622,1
PHA,1694797200000,0.00111241,1
PHA,1694790000000,0.00106635,1
PHA,1694782800000,0.00107935,1
PHA,1694775600000,0.00105227,1
PHA,1694772000000,0.00103406,1
PHA,1694764800000,0.00105531,1
PHA,1694757600000,0.00102345,1
PHA,1694750400000,0.0010061,1
PHA,1694736000000,0.00099519,1
OSMO,1694872800000,0.00100438,1
OSMO,1694869200000,0.00101725,1
OSMO,1694862000000,0.00104454,1
OSMO,1694858400000,0.0010702,1
OSMO,1694854800000,0.00112584,1
OSMO,1694851200000,0.0011532,1
OSMO,1694840400000,0.0012034,1
OSMO,1694829600000,0.00128833,1
OSMO,1694826000000,0.00131515,1
OSMO,1694822400000,0.00134888,1
OSMO,1694797200000,0.00134888,1
OSMO,1694779200000,0.00136414,1
OSMO,1694764800000,0.00134665,1
OSMO,1694757600000,0.00136165,1
OSMO,1694754000000,0.00133467,1
OSMO,1694743200000,0.00135122,1
OSMO,1694736000000,0.00136773,1
GLMR,1694865600000,0.00029437,1
GLMR,1694862000000,0.00029963,1
GLMR,1694854800000,0.00029457,1
GLMR,1694826000000,0.00029006,1
GLMR,1694822400000,0.00029424,1
GLMR,1694815200000,0.00029424,1
GLMR,1694797200000,0.00029033,1
GLMR,1694793600000,0.00029393,1
GLMR,1694782800000,0.00029096,1
GLMR,1694772000000,0.00029427,1
GLMR,1694746800000,0.00029059,1
GLMR,1694743200000,0.00028712,1
GLMR,1694736000000,0.00029139,1
MAGIC,1694872800000,0.00022382,1
MAGIC,1694862000000,0.00021981,1
MAGIC,1694854800000,0.00022286,1
MAGIC,1694836800000,0.00022584,1
MAGIC,1694829600000,0.00023055,1
MAGIC,1694822400000,0.00022731,1
MAGIC,1694818800000,0.00022731,1
MAGIC,1694797200000,0.00023013,1
MAGIC,1694772000000,0.00022771,1
MAGIC,1694768400000,0.00022529,1
MAGIC,1694746800000,0.00021313,1
MAGIC,1694739600000,0.00021901,1
MAGIC,1694736000000,0.00021655,1
HOOK,1694869200000,7.183e-05,1
HOOK,1694865600000,5.856e-05,1
HOOK,1694854800000,6.329e-05,1
HOOK,1694851200000,6.4e-05,1
HOOK,1694840400000,6.244e-05,1
HOOK,1694836800000,6.166e-05,1
HOOK,1694833200000,6.288e-05,1
HOOK,1694829600000,6.164e-05,1
HOOK,1694826000000,6.24e-05,1
HOOK,1694822400000,6.488e-05,1
HOOK,1694815200000,6.488e-05,1
HOOK,1694800800000,6.636e-05,1
HOOK,1694797200000,6.527e-05,1
HOOK,1694782800000,6.379e-05,1
HOOK,1694772000000,6.315e-05,1
HOOK,1694757600000,6.386e-05,1
HOOK,1694754000000,6.604e-05,1
HOOK,1694750400000,6.757e-05,1
HOOK,1694746800000,6.543e-05,1
HOOK,1694736000000,6.437e-05,1
AGIX,1694872800000,0.00031762,1
AGIX,1694865600000,0.00032187,1
AGIX,1694854800000,0.0003152,1
AGIX,1694836800000,0.00030494,1
AGIX,1694833200000,0.00027022,1
AGIX,1694826000000,0.00024462,1
AGIX,1694822400000,0.00022276,1
AGIX,1694818800000,0.0002091,1
AGIX,1694808000000,0.00020464,1
AGIX,1694804400000,0.00026004,1
AGIX,1694800800000,0.00026343,1
AGIX,1694797200000,0.00025524,1
AGIX,1694793600000,0.00024246,1
AGIX,1694790000000,0.00022855,1
AGIX,1694786400000,0.00020874,1
AGIX,1694782800000,0.00018531,1
AGIX,1694764800000,0.00016422,1
AGIX,1694761200000,0.00015421,1
AGIX,1694754000000,0.00014009,1
AGIX,1694750400000,0.00013681,1
AGIX,1694746800000,0.00013405,1
AGIX,1694743200000,0.00014658,1
AGIX,1694739600000,0.00015975,1
AGIX,1694736000000,0.00014748,1
HFT,1694869200000,0.00026549,1
HFT,1694862000000,0.00027168,1
HFT,1694858400000,0.00026846,1
HFT,1694854800000,0.00027157,1
HFT,1694822400000,0.00027507,1
HFT,1694754000000,0.00027507,1
HFT,1694750400000,0.00027507,1
HFT,1694746800000,0.00027857,1
HFT,1694736000000,0.00031486,1
CFX,1694872800000,0.00118078,1
CFX,1694865600000,0.00123287,1
CFX,1694862000000,0.00124666,1
CFX,1694854800000,0.0013442,1
CFX,1694840400000,0.00135815,1
CFX,1694826000000,0.00132454,1
CFX,1694822400000,0.00134965,1
CFX,1694815200000,0.00134965,1
CFX,1694808000000,0.00132305,1
CFX,1694793600000,0.00130572,1
CFX,1694782800000,0.00132011,1
CFX,1694754000000,0.00129265,1
CFX,1694746800000,0.00127849,1
CFX,1694736000000,0.00130448,1
ZEN,1694872800000,0.00046316,1
ZEN,1694836800000,0.00046981,1
ZEN,1694826000000,0.00046356,1
ZEN,1694822400000,0.00049284,1
ZEN,1694811600000,0.00049284,1
ZEN,1694804400000,0.0004873,1
ZEN,1694800800000,0.00039703,1
ZEN,1694797200000,0.00032937,1
ZEN,1694790000000,0.00028603,1
ZEN,1694786400000,0.00026727,1
ZEN,1694782800000,0.00029474,1
ZEN,1694779200000,0.00027046,1
ZEN,1694775600000,0.00021636,1
ZEN,1694772000000,0.00017309,1
ZEN,1694764800000,0.0001401,1
ZEN,1694750400000,0.00013729,1
ZEN,1694736000000,0.0001389,1
SSV,1694872800000,0.00180034,1
SSV,1694862000000,0.00190874,1
SSV,1694858400000,0.00254499,1
SSV,1694854800000,0.00339332,1
SSV,1694851200000,0.00452443,1
SSV,1694847600000,0.00435808,1
SSV,1694844000000,0.00426414,1
SSV,1694840400000,0.00399775,1
SSV,1694836800000,0.0036277,1
SSV,1694833200000,0.00483693,1
SSV,1694826000000,0.00471363,1
SSV,1694822400000,0.00481618,1
SSV,1694811600000,0.00481618,1
SSV,1694804400000,0.00487212,1
SSV,1694800800000,0.00472251,1
SSV,1694797200000,0.00441996,1
SSV,1694793600000,0.00432916,1
SSV,1694790000000,0.00424953,1
SSV,1694786400000,0.00339962,1
SSV,1694782800000,0.0027197,1
SSV,1694779200000,0.00217576,1
SSV,1694775600000,0.0017406,1
SSV,1694772000000,0.00139248,1
SSV,1694768400000,0.00111399,1
SSV,1694764800000,0.00089119,1
SSV,1694761200000,0.00071295,1
SSV,1694757600000,0.00057036,1
SSV,1694754000000,0.00045628,1
SSV,1694750400000,0.00036503,1
SSV,1694746800000,0.00029202,1
SSV,1694743200000,0.00023362,1
SSV,1694739600000,0.00018689,1
SSV,1694736000000,0.00021056,1
LQTY,1694840400000,0.00157673,1
LQTY,1694829600000,0.00162703,1
LQTY,1694826000000,0.00144107,1
LQTY,1694822400000,0.00166619,1
LQTY,1694793600000,0.00168704,1
LQTY,1694786400000,0.00166614,1
LQTY,1694761200000,0.00164179,1
LQTY,1694754000000,0.0016621,1
LQTY,1694743200000,0.00163883,1
LQTY,1694739600000,0.00155263,1
LQTY,1694736000000,0.00140921,1
ALCX,1694872800000,0.00068419,1
ALCX,1694865600000,0.00066227,1
ALCX,1694862000000,0.00063087,1
ALCX,1694858400000,0.00060291,1
ALCX,1694847600000,0.00061079,1
ALCX,1694844000000,0.00063837,1
ALCX,1694833200000,0.00084589,1
ALCX,1694829600000,0.00077848,1
ALCX,1694822400000,0.00075553,1
ALCX,1694818800000,0.00079784,1
ALCX,1694815200000,0.00075519,1
ALCX,1694808000000,0.00070352,1
ALCX,1694800800000,0.00069372,1
ALCX,1694797200000,0.00066049,1
ALCX,1694793600000,0.00074015,1
ALCX,1694786400000,0.00098686,1
ALCX,1694782800000,0.00100828,1
ALCX,1694775600000,0.00105877,1
ALCX,1694772000000,0.00108598,1
ALCX,1694768400000,0.00101637,1
ALCX,1694757600000,0.00103499,1
ALCX,1694754000000,0.00112788,1
ALCX,1694746800000,0.00115348,1
ALCX,1694739600000,0.00113359,1
ALCX,1694736000000,0.00121408,1
FXS,1694862000000,0.00071417,1
FXS,1694854800000,0.00070609,1
FXS,1694840400000,0.00071764,1
FXS,1694836800000,0.00073858,1
FXS,1694833200000,0.00070246,1
FXS,1694822400000,0.00068868,1
FXS,1694808000000,0.00067181,1
FXS,1694793600000,0.0006803,1
FXS,1694782800000,0.0006874,1
FXS,1694772000000,0.00069904,1
FXS,1694750400000,0.00068934,1
FXS,1694746800000,0.00069735,1
FXS,1694736000000,0.0007204,1
PERP,1694872800000,0.00090008,1
PERP,1694869200000,0.00087949,1
PERP,1694862000000,0.0008531,1
PERP,1694858400000,0.0008439,1
PERP,1694854800000,0.00082516,1
PERP,1694851200000,0.000806,1
PERP,1694847600000,0.0006663,1
PERP,1694844000000,0.00060548,1
PERP,1694840400000,0.00049102,1
PERP,1694836800000,0.00059824,1
PERP,1694833200000,0.00054339,1
PERP,1694826000000,0.00043471,1
PERP,1694822400000,0.00042576,1
PERP,1694818800000,0.00042097,1
PERP,1694815200000,0.00040145,1
PERP,1694804400000,0.00041311,1
PERP,1694800800000,0.00042286,1
PERP,1694797200000,0.00056381,1
PERP,1694793600000,0.00075174,1
PERP,1694786400000,0.00063427,1
PERP,1694782800000,0.00067503,1
PERP,1694779200000,0.00069403,1
PERP,1694775600000,0.00070876,1
PERP,1694772000000,0.00067823,1
PERP,1694768400000,0.00058559,1
PERP,1694764800000,0.00069001,1
PERP,1694761200000,0.00062126,1
PERP,1694757600000,0.00065036,1
PERP,1694750400000,0.00078801,1
PERP,1694746800000,0.00071034,1
PERP,1694743200000,0.00056827,1
PERP,1694739600000,0.00062694,1
PERP,1694736000000,0.00055077,1
TUSD,1694869200000,0.00019276,1
TUSD,1694840400000,0.00019499,1
TUSD,1694836800000,0.00019291,1
TUSD,1694822400000,0.0001908,1
TUSD,1694815200000,0.00018384,1
TUSD,1694800800000,0.00018602,1
TUSD,1694793600000,0.00018214,1
TUSD,1694790000000,0.00018519,1
TUSD,1694782800000,0.00018803,1
TUSD,1694775600000,0.00018541,1
TUSD,1694746800000,0.00018321,1
TUSD,1694736000000,0.00018686,1
GNS,1694869200000,0.00063681,1
GNS,1694862000000,0.00061663,1
GNS,1694854800000,0.00060813,1
GNS,1694833200000,0.00059223,1
GNS,1694829600000,0.00052892,1
GNS,1694826000000,0.00052149,1
GNS,1694822400000,0.00051531,1
GNS,1694800800000,0.00051531,1
GNS,1694797200000,0.00050328,1
GNS,1694793600000,0.00049633,1
GNS,1694790000000,0.00044143,1
GNS,1694786400000,0.00050813,1
GNS,1694782800000,0.000483,1
GNS,1694779200000,0.00046525,1
GNS,1694775600000,0.00044234,1
GNS,1694772000000,0.00040975,1
GNS,1694768400000,0.00039237,1
GNS,1694764800000,0.000378,1
GNS,1694761200000,0.000364,1
GNS,1694757600000,0.00034306,1
GNS,1694754000000,0.00031651,1
GNS,1694750400000,0.00030194,1
GNS,1694746800000,0.00028828,1
GNS,1694743200000,0.00026035,1
GNS,1694739600000,0.00021878,1
GNS,1694736000000,0.00020714,1
JOE,1694865600000,0.00179588,1
JOE,1694854800000,0.00183959,1
JOE,1694851200000,0.00180262,1
JOE,1694847600000,0.00182366,1
JOE,1694844000000,0.00155838,1
JOE,1694840400000,0.00127518,1
JOE,1694836800000,0.00104782,1
JOE,1694829600000,0.00098746,1
JOE,1694826000000,0.00105354,1
JOE,1694822400000,0.00126261,1
JOE,1694818800000,0.00168348,1
JOE,1694815200000,0.00174629,1
JOE,1694811600000,0.00180389,1
JOE,1694808000000,0.00178426,1
JOE,1694790000000,0.00182918,1
JOE,1694782800000,0.00185046,1
JOE,1694768400000,0.00187478,1
JOE,1694761200000,0.00185571,1
JOE,1694754000000,0.00188074,1
